#_avanzadas,Jugador,Equipo,TS%,eFG%,Total S %,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,PPR,PPS,ORtg,DRtg,eDiff,FIC,PER,#_totales,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,#,Dbl Dbl,Tpl Dbl,40 Pts,20 Reb,20 Ast,5 Stl,5 Blk,High Game,Techs,HOB,Ast/TO,Stl/TO,FT/FGA,W's,L's,Win %,OWS,DWS,WS
116.0,A.J. DURHAM,SJG,0.536,0.453,159.3,1.3,7.8,4.5,22.4,16.2,0.8,0.5,24.7,-1.5,1.3,102.1,117.7,-15.6,32.9,11.3,22.0,8.0,201.0,94.0,30.0,75.0,0.4,8.0,27.0,0.296,26.0,29.0,0.897,2.0,12.0,14.0,21.0,3.0,1.0,17.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.255,1.2,0.2,0.4,2.0,6.0,0.25,0.0,0.1,0.1
100.0,A.J. SLAUGHTER,ZAR,0.521,0.518,179.5,3.7,2.9,3.3,13.0,11.4,1.5,0.0,24.5,-0.9,1.0,106.2,121.9,-15.6,36.4,12.6,31.0,8.0,176.2,89.0,35.0,85.0,0.412,18.0,47.0,0.383,1.0,1.0,1.0,5.0,4.0,9.0,14.0,5.0,0.0,11.0,9.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.184,1.3,0.5,0.0,4.0,4.0,0.5,0.1,-0.1,0.1
60.0,AARON DOORNEKAMP,TEN,0.718,0.645,186.5,4.0,23.4,13.8,6.3,9.6,1.9,0.7,13.6,0.0,1.7,142.3,110.7,31.6,47.1,16.0,93.0,7.0,153.4,54.0,14.0,31.0,0.452,12.0,25.0,0.48,14.0,15.0,0.933,4.0,24.0,28.0,6.0,5.0,1.0,4.0,16.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.1,1.5,1.3,0.5,6.0,1.0,0.857,0.6,0.2,0.7
,AARON PATRICK GANAL,AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.074,2.5,0.5,0.8,1.0,2.0,0.333,0.0,0.0,0.0
135.0,ADAM HANGA,JOV,0.524,0.5,150.9,4.1,15.0,10.2,11.7,14.9,0.8,2.0,15.8,0.2,1.1,105.6,110.2,-4.6,30.4,9.5,123.0,7.0,148.5,42.0,15.0,37.0,0.405,7.0,18.0,0.389,5.0,7.0,0.714,4.0,19.0,23.0,11.0,2.0,3.0,7.0,17.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.123,1.6,0.3,0.2,4.0,3.0,0.571,0.1,0.2,0.3
81.0,ALBERTO ABALDE,RMB,0.565,0.477,167.9,3.8,9.3,6.9,7.0,5.5,2.1,0.0,16.6,1.1,1.3,126.5,108.4,18.1,36.9,14.0,87.0,8.0,156.9,58.0,17.0,43.0,0.395,7.0,18.0,0.389,17.0,19.0,0.895,4.0,13.0,17.0,7.0,6.0,0.0,3.0,11.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.101,2.3,2.0,0.4,6.0,2.0,0.75,0.4,0.2,0.7
,ALBERTO DIAZ,UNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.1,0.0,0.0,0.2,4.0,0.0,1.0,0.2,0.1,0.2
148.0,ALEIX FONT,LBC,0.458,0.435,137.0,6.5,4.8,5.7,11.7,12.5,0.5,0.0,22.5,-1.5,1.0,95.0,127.9,-32.9,10.4,6.2,117.0,7.0,113.4,45.0,17.0,46.0,0.37,6.0,21.0,0.286,5.0,7.0,0.714,6.0,4.0,10.0,8.0,1.0,0.0,7.0,17.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.118,1.1,0.1,0.2,2.0,5.0,0.286,-0.1,-0.1,-0.2
145.0,ALEKSANDAR ARANITOVIC,BRE,0.41,0.371,131.0,4.7,19.4,11.5,8.6,13.4,2.5,0.7,20.4,-2.7,0.9,83.2,109.3,-26.1,29.6,7.9,96.0,8.0,170.2,53.0,18.0,58.0,0.31,7.0,21.0,0.333,10.0,15.0,0.667,7.0,25.0,32.0,8.0,8.0,1.0,10.0,14.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.125,0.8,0.8,0.3,2.0,6.0,0.25,-0.4,0.2,-0.2
,ALEX REYES,MAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.097,0.6,0.1,0.2,3.0,3.0,0.5,-0.1,0.2,0.1
,ALEXANDER MADSEN,FOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.057,0.5,0.5,0.3,2.0,5.0,0.286,-0.2,0.1,-0.1
29.0,AMINE NOUA,GRA,0.6,0.532,166.3,5.0,19.7,11.6,7.7,16.2,3.5,3.3,26.6,-6.8,1.5,106.3,103.6,2.7,66.9,19.3,10.0,8.0,194.9,112.0,36.0,77.0,0.468,10.0,26.0,0.385,30.0,37.0,0.811,8.0,26.0,34.0,7.0,13.0,6.0,18.0,18.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.207,0.4,0.7,0.5,2.0,6.0,0.25,0.2,0.4,0.6
,ANDRES FELIZ,RMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.085,0.7,0.0,0.7,2.0,1.0,0.667,0.1,0.0,0.1
99.0,ANDREW ALBICY,GCN,0.674,0.667,158.6,2.1,9.6,5.7,19.9,24.1,2.2,0.0,13.5,1.6,1.5,116.4,111.3,5.1,46.9,12.7,107.0,8.0,179.4,51.0,17.0,33.0,0.515,10.0,23.0,0.435,7.0,11.0,0.636,3.0,13.0,16.0,22.0,7.0,0.0,12.0,10.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.171,1.8,0.6,0.3,5.0,3.0,0.625,0.3,0.2,0.5
7.0,ANTE TOMIC,JOV,0.65,0.618,134.2,9.0,22.2,16.4,24.5,13.9,1.2,0.0,25.2,1.3,1.5,126.0,106.9,19.1,88.4,24.5,13.0,7.0,185.9,105.0,42.0,68.0,0.618,0.0,1.0,0.0,21.0,29.0,0.724,11.0,35.0,46.0,23.0,4.0,0.0,13.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.307,1.8,0.3,0.4,4.0,3.0,0.571,0.8,0.3,1.1
61.0,ARTEM PUSTOVYI,JOV,0.627,0.5,138.9,12.0,9.1,10.3,9.9,22.6,1.2,6.2,22.3,-6.6,1.7,111.9,111.1,0.9,36.1,15.9,81.0,8.0,139.3,60.0,18.0,36.0,0.5,0.0,1.0,0.0,24.0,27.0,0.889,11.0,11.0,22.0,8.0,3.0,9.0,14.0,24.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.111,0.6,0.2,0.8,4.0,4.0,0.5,0.2,0.2,0.4
,ATOUMANE DIAGNE,LBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.081,0.0,1.0,0.8,2.0,6.0,0.25,0.3,0.1,0.4
90.0,AUGUSTO LIMA,LBC,0.545,0.5,126.9,11.9,24.2,17.8,18.0,22.7,1.7,1.5,17.9,-1.7,1.2,104.9,119.1,-14.2,52.1,13.5,99.0,8.0,157.1,52.0,21.0,42.0,0.5,0.0,0.0,0.0,10.0,13.0,0.769,15.0,28.0,43.0,17.0,5.0,2.0,14.0,19.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.162,1.2,0.4,0.3,2.0,6.0,0.25,0.1,0.0,0.1
94.0,BEKA BURJANADZE,LBC,0.587,0.577,144.6,7.7,18.2,12.7,7.8,9.8,0.8,0.6,16.9,-0.5,1.5,117.4,122.8,-5.4,51.6,13.1,53.0,8.0,193.8,76.0,27.0,52.0,0.519,6.0,16.0,0.375,16.0,29.0,0.552,12.0,26.0,38.0,9.0,3.0,1.0,7.0,24.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.153,1.3,0.4,0.6,2.0,6.0,0.25,0.4,-0.1,0.3
32.0,BEN LAMMERS,AND,0.601,0.583,128.3,7.8,23.6,16.4,5.7,14.7,2.1,9.6,16.1,-2.8,1.3,114.8,104.4,10.4,73.8,18.9,75.0,7.0,175.0,63.0,28.0,48.0,0.583,0.0,0.0,0.0,7.0,10.0,0.7,10.0,36.0,46.0,6.0,7.0,15.0,9.0,11.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.16,0.7,0.8,0.2,3.0,4.0,0.429,0.3,0.4,0.6
,BODIAN MASSA,MAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.133,0.7,1.3,0.5,2.0,1.0,0.667,0.1,0.2,0.3
5.0,BOJAN DUBLJEVIC,ZAR,0.811,0.786,203.0,9.2,18.1,13.7,11.0,17.2,0.5,0.6,21.2,-3.6,2.0,140.8,118.8,22.1,95.3,25.2,4.0,8.0,197.3,125.0,41.0,63.0,0.651,17.0,30.0,0.567,26.0,32.0,0.813,14.0,28.0,42.0,13.0,2.0,1.0,16.0,11.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.202,0.8,0.1,0.5,4.0,4.0,0.5,1.1,0.0,1.1
123.0,BRANCOU BADIO,VAL,0.454,0.39,138.3,3.7,9.6,6.4,20.8,11.1,1.5,0.7,18.5,4.8,1.0,114.5,112.4,2.1,33.0,11.0,106.0,7.0,143.4,51.0,16.0,50.0,0.32,7.0,34.0,0.206,12.0,14.0,0.857,5.0,11.0,16.0,21.0,4.0,1.0,7.0,15.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.162,3.0,0.6,0.3,5.0,2.0,0.714,0.2,0.1,0.4
50.0,BRANDON TAYLOR,LBC,0.548,0.493,177.3,1.3,8.9,4.9,52.0,21.1,2.7,0.0,22.9,9.9,1.2,114.0,120.9,-7.0,78.6,17.1,35.0,8.0,198.4,86.0,28.0,71.0,0.394,14.0,32.0,0.438,16.0,17.0,0.941,2.0,13.0,15.0,61.0,10.0,0.0,21.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.379,2.9,0.5,0.2,2.0,6.0,0.25,0.5,-0.1,0.4
54.0,BRUNO FITIPALDO,TEN,0.63,0.546,171.3,1.6,6.1,3.9,35.8,18.5,0.9,0.0,20.8,7.2,1.5,127.4,117.6,9.8,62.4,17.0,43.0,7.0,193.6,83.0,22.0,54.0,0.407,15.0,36.0,0.417,24.0,27.0,0.889,2.0,8.0,10.0,42.0,3.0,0.0,15.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.318,2.8,0.2,0.5,6.0,1.0,0.857,0.8,0.0,0.8
